Survey year,Conditional Interview,Conditional Examination
1999-2000,81.9,76.3
2001-2002,83.9,79.6
2003-2004,79.3,75.6
2005-2006,80.5,77.4
2007-2008,78.4,75.4
2009-2010,79.4,77.3
2011-2012,72.6,69.5
2013-2014,71.0,68.5
2015-2016,61.3,58.7
2017-2018,51.9,48.8
2017-2020,51.0,46.9
2021-2023,34.5,25.6
