year,response rate
1975,75.6
1976,75.1
1977,76.5
1978,73.5
1980,75.9
1982,77.5
1982B,0.717
1983,79.4
1984,78.60000000000001
1985,78.7
1986,75.6
1987,75.4
1987B,0.799
1988,77.3
1989,77.60000000000001
1990,73.9
1991,77.8
1993,82.39999999999999
1994,77.8
1996,76.1
1998,75.6
2000,70.0
2002,70.1
2004,70.39999999999999
2006,71.2
2008,70.39999999999999
2010,70.3
2012,71.39999999999999
2014,69.19999999999999
2016,61.3
2018,59.5
2021,17.3
2022,49.2
